anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2022	17888082000155	2022-07-01T10:50:35	17888082000155-1-000012/2022-000010	10	1	True	Edital	2	Edital	CONSOLIDADO%20DA%20ESTRADA%20DO%20ATERRO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/10/arquivos/1
2022	17888082000155	2022-06-20T16:42:50	17888082000155-1-000012/2022-000009	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Assist%C3%AAncia%20Jur%C3%ADdica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/9/arquivos/1
2022	17888082000155	2022-07-05T09:37:10	17888082000155-1-000012/2022-000011	11	1	True	Edital	2	Edital	edital%20leite.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/11/arquivos/1
2022	17888082000155	2022-07-26T09:34:53	17888082000155-1-000012/2022-000014	14	1	True	Edital	2	Edital	kit%20natalidade.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/14/arquivos/1
2022	17888082000155	2022-07-19T14:57:29	17888082000155-1-000012/2022-000013	13	1	True	Edital	2	Edital	edital%20tubo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/13/arquivos/1
2022	17888082000155	2022-07-07T14:24:29	17888082000155-1-000012/2022-000012	12	1	True	Edital	2	Edital	edital%20de%20materiais%20de%20limpeza.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/12/arquivos/1
2022	17888082000155	2022-07-26T09:39:54	17888082000155-1-000012/2022-000015	15	1	True	Edital	2	Edital	EDITAL%20INFORMATICA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/15/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/15/arquivos/1
2022	17888082000155	2022-08-02T16:35:37	17888082000155-1-000012/2022-000021	21	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Processo%20seletivo%20p%C3%BAblico%20%281%29.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/21/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/21/arquivos/1
2022	17888082000155	2022-07-28T16:58:17	17888082000155-1-000012/2022-000018	18	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CCF_000174.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/18/arquivos/1
2022	17888082000155	2022-08-01T09:37:07	17888082000155-1-000012/2022-000019	19	1	True	Edital	2	Edital	edital%20mata%20burro.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/19/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/19/arquivos/1
2022	17888082000155	2022-08-02T12:10:59	17888082000155-1-000012/2022-000020	20	1	True	Edital	2	Edital	EDITAL%20MOVEIS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/20/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/20/arquivos/1
2022	17888082000155	2022-07-27T10:59:13	17888082000155-1-000012/2022-000016	16	1	True	Edital	2	Edital	edital%20tecidos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/16/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/16/arquivos/1
2022	17888082000155	2022-08-09T08:06:14	17888082000155-1-000012/2022-000022	22	1	True	Edital	2	Edital	edital%20campo_merged_compressed.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/1
2022	17888082000155	2022-08-31T15:33:49	17888082000155-1-000012/2022-000022	22	2	True	Edital	2	Edital	94.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/2
2022	17888082000155	2022-08-09T16:47:10	17888082000155-1-000012/2022-000023	23	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/23/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/23/arquivos/1
2022	17888082000155	2022-08-17T13:16:08	17888082000155-1-000012/2022-000026	26	1	True	Edital	2	Edital	edital%20veiculos%20da%20saude.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/26/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/26/arquivos/1
2022	17888082000155	2022-08-17T17:02:19	17888082000155-1-000012/2022-000027	27	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/1
2022	17888082000155	2022-08-31T10:55:58	17888082000155-1-000012/2022-000027	27	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CCF31082022.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/2
2022	17888082000155	2022-08-12T08:06:45	17888082000155-1-000012/2022-000024	24	1	True	Edital	2	Edital	edital%20grafica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/1
2022	17888082000155	2022-08-31T13:55:50	17888082000155-1-000012/2022-000024	24	2	True	Edital	2	Edital	ata.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/2
2022	17888082000155	2022-08-17T13:05:08	17888082000155-1-000012/2022-000025	25	1	True	Edital	2	Edital	edital%20oleo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/25/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/25/arquivos/1
2022	08355463000188	2022-08-18T12:48:00	08355463000188-1-000003/2022-000001	1	1	True	Edital	2	Edital	Termo de Autorização de Dispensa	https://pncp.gov.br/pncp-api/v1/orgaos/08355463000188/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/08355463000188/compras/2022/1/arquivos/1
2022	08355463000188	2022-08-18T12:48:01	08355463000188-1-000003/2022-000001	1	2	True	Edital	2	Edital	Dispensa PMSM Serviços	https://pncp.gov.br/pncp-api/v1/orgaos/08355463000188/compras/2022/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/08355463000188/compras/2022/1/arquivos/2
2022	17888082000155	2022-05-10T14:32:28	17888082000155-1-000016/2022-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6864.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1
2022	17888082000155	2022-05-12T15:15:54	17888082000155-1-000016/2022-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Consultoria%20Educa%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1
2022	17888082000155	2022-06-08T10:27:48	17888082000155-1-000016/2022-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Terapeuta%202.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1
2022	17888082000155	2022-06-02T08:54:19	17888082000155-1-000016/2022-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Interna%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1
2022	17888082000155	2022-06-14T16:55:22	17888082000155-1-000016/2022-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Inc%C3%AAndio.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1
2022	17888082000155	2022-05-12T15:15:54	17888082000155-1-000019/2022-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Consultoria%20Educa%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1
2022	17888082000155	2022-05-10T14:32:28	17888082000155-1-000019/2022-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6864.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1
2022	17888082000155	2022-06-02T08:54:19	17888082000155-1-000019/2022-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Interna%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1
2022	17888082000155	2022-05-10T14:32:28	17888082000155-1-000020/2022-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6864.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1
2022	17888082000155	2022-05-12T15:15:54	17888082000155-1-000020/2022-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Consultoria%20Educa%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1
2022	17888082000155	2022-06-02T08:54:19	17888082000155-1-000020/2022-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Interna%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1
2022	17888082000155	2022-06-08T10:27:48	17888082000155-1-000020/2022-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Terapeuta%202.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1
2022	17888082000155	2022-06-14T16:55:22	17888082000155-1-000020/2022-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Inc%C3%AAndio.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1
2022	17888082000155	2022-06-20T16:42:50	17888082000155-1-000020/2022-000009	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Assist%C3%AAncia%20Jur%C3%ADdica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/9/arquivos/1
2022	17888082000155	2022-07-01T10:50:35	17888082000155-1-000020/2022-000010	10	1	True	Edital	2	Edital	CONSOLIDADO%20DA%20ESTRADA%20DO%20ATERRO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/10/arquivos/1
2022	17888082000155	2022-07-05T09:37:10	17888082000155-1-000020/2022-000011	11	1	True	Edital	2	Edital	edital%20leite.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/11/arquivos/1
2022	17888082000155	2022-07-19T14:57:29	17888082000155-1-000020/2022-000013	13	1	True	Edital	2	Edital	edital%20tubo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/13/arquivos/1
2022	17888082000155	2022-07-26T09:34:53	17888082000155-1-000020/2022-000014	14	1	True	Edital	2	Edital	kit%20natalidade.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/14/arquivos/1
2022	17888082000155	2022-07-07T14:24:29	17888082000155-1-000020/2022-000012	12	1	True	Edital	2	Edital	edital%20de%20materiais%20de%20limpeza.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/12/arquivos/1
2022	17888082000155	2022-07-26T09:39:54	17888082000155-1-000020/2022-000015	15	1	True	Edital	2	Edital	EDITAL%20INFORMATICA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/15/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/15/arquivos/1
2022	17888082000155	2022-07-27T10:59:13	17888082000155-1-000020/2022-000016	16	1	True	Edital	2	Edital	edital%20tecidos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/16/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/16/arquivos/1
2022	17888082000155	2022-08-01T09:37:07	17888082000155-1-000020/2022-000019	19	1	True	Edital	2	Edital	edital%20mata%20burro.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/19/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/19/arquivos/1
2022	17888082000155	2022-07-28T16:58:17	17888082000155-1-000020/2022-000018	18	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CCF_000174.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/18/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/18/arquivos/1
2022	17888082000155	2022-08-02T12:10:59	17888082000155-1-000020/2022-000020	20	1	True	Edital	2	Edital	EDITAL%20MOVEIS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/20/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/20/arquivos/1
2022	17888082000155	2022-08-02T16:35:37	17888082000155-1-000020/2022-000021	21	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Processo%20seletivo%20p%C3%BAblico%20%281%29.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/21/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/21/arquivos/1
2022	17888082000155	2022-08-09T08:06:14	17888082000155-1-000020/2022-000022	22	1	True	Edital	2	Edital	edital%20campo_merged_compressed.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/1
2022	17888082000155	2022-08-31T15:33:49	17888082000155-1-000020/2022-000022	22	2	True	Edital	2	Edital	94.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/22/arquivos/2
2022	17888082000155	2022-08-09T16:47:10	17888082000155-1-000020/2022-000023	23	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/23/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/23/arquivos/1
2022	17888082000155	2022-08-12T08:06:45	17888082000155-1-000020/2022-000024	24	1	True	Edital	2	Edital	edital%20grafica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/1
2022	17888082000155	2022-08-31T13:55:50	17888082000155-1-000020/2022-000024	24	2	True	Edital	2	Edital	ata.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/24/arquivos/2
2022	17888082000155	2022-08-17T13:16:08	17888082000155-1-000020/2022-000026	26	1	True	Edital	2	Edital	edital%20veiculos%20da%20saude.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/26/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/26/arquivos/1
2022	17888082000155	2022-08-17T17:02:19	17888082000155-1-000020/2022-000027	27	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/1
2022	17888082000155	2022-08-31T10:55:58	17888082000155-1-000020/2022-000027	27	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CCF31082022.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/27/arquivos/2
2022	17888082000155	2022-08-19T08:53:16	17888082000155-1-000020/2022-000028	28	1	True	Edital	2	Edital	edital%20remanescente.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/28/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/28/arquivos/1
2022	17888082000155	2022-08-17T13:05:08	17888082000155-1-000020/2022-000025	25	1	True	Edital	2	Edital	edital%20oleo.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/25/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/25/arquivos/1
2022	17888082000155	2022-08-26T11:05:57	17888082000155-1-000020/2022-000029	29	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	MODELO%20PARA%20ANEXAR%20JUNTOS%20AS%20PUBLICA%C3%87%C3%95ES%20NO%20PNCP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/29/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/29/arquivos/1
2022	17888082000155	2022-09-02T11:48:31	17888082000155-1-000020/2022-000029	29	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/29/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/29/arquivos/2
2022	17888082000155	2022-09-02T13:02:27	17888082000155-1-000020/2022-000029	29	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Doc1.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/29/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/29/arquivos/3
2022	17888082000155	2022-05-10T14:32:28	17888082000155-1-000015/2022-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6864.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1
2022	17888082000155	2022-05-12T15:15:54	17888082000155-1-000015/2022-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Consultoria%20Educa%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1
2022	17888082000155	2022-06-02T08:54:19	17888082000155-1-000015/2022-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Interna%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1
2022	17888082000155	2022-06-08T10:27:48	17888082000155-1-000015/2022-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Terapeuta%202.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1
2022	17888082000155	2022-06-14T16:55:22	17888082000155-1-000015/2022-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Inc%C3%AAndio.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1
2022	17888082000155	2022-06-20T16:42:50	17888082000155-1-000015/2022-000009	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Assist%C3%AAncia%20Jur%C3%ADdica.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/9/arquivos/1
2022	17888082000155	2022-07-01T10:50:35	17888082000155-1-000015/2022-000010	10	1	True	Edital	2	Edital	CONSOLIDADO%20DA%20ESTRADA%20DO%20ATERRO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/10/arquivos/1
2022	17888082000155	2022-07-05T09:37:10	17888082000155-1-000015/2022-000011	11	1	True	Edital	2	Edital	edital%20leite.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/11/arquivos/1
