anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2021	00394452000103	2021-08-11T07:00:47	00394452000103-1-000007/2021	7	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	eletrodo_6013_2,50mm_5kg_vonder_90015471_0002_600x600	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/7/arquivos/1
2021	00394452000103	2021-08-11T07:00:55	00394452000103-1-000009/2021	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DISP 173.2021 - T.A - DIEx 5334 - ALMOX	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/9/arquivos/1
2021	00394452000103	2021-08-11T07:00:51	00394452000103-1-000008/2021	8	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DISP 172.2021 - T.A - DIEx 5399	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/8/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/8/arquivos/1
2021	00394502000144	2021-08-11T07:00:57	00394502000144-1-000008/2021	8	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	COTACAO 023-2021 - BATERIAS LS14250	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/8/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/8/arquivos/1
2021	00394502000144	2021-08-11T07:00:56	00394502000144-1-000007/2021	7	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	COTACAO 022-2021 - ACESSORIOS PARA BATERIAS	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/7/arquivos/1
2021	00394502000144	2021-08-11T07:00:58	00394502000144-1-000009/2021	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	COTACAO 024-2021 - Baterias e Antenas	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/9/arquivos/1
2021	62463005000108	2021-08-11T07:01:00	62463005000108-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Cotacao eletronica 252_21	https://pncp.gov.br/pncp-api/v1/orgaos/62463005000108/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/62463005000108/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-11T07:00:59	00394502000144-1-000010/2021	10	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	CAPACITOR	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/10/arquivos/1
2021	00394452000103	2021-08-11T07:01:03	00394452000103-1-000010/2021	10	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de Referencia Cotacao 443	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/10/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/10/arquivos/1
2021	01409580000138	2021-08-12T07:00:16	01409580000138-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Pedido de Cotacao 001_2021	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2021/1/arquivos/1
2021	00394544000185	2021-08-12T07:00:17	00394544000185-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_MS - 0022138771 - Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/00394544000185/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394544000185/compras/2021/1/arquivos/1
2021	42357483000126	2021-08-12T07:00:18	42357483000126-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TERMO DE REFERENCIA COMPONETES ILUMINACAO VLT	https://pncp.gov.br/pncp-api/v1/orgaos/42357483000126/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/42357483000126/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-12T07:00:23	00394502000144-1-000011/2021	11	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Cotacao Campomar Bucha Barracuda	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/11/arquivos/1
2021	00394460000141	2021-08-12T07:00:24	00394460000141-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico estofados	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2021/2/arquivos/1
2021	00394502000144	2021-08-12T07:00:26	00394502000144-1-000013/2021	13	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Filtro manta G4	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/13/arquivos/1
2021	00394452000103	2021-08-12T07:00:24	00394452000103-1-000011/2021	11	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	35_2021 - TR	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/11/arquivos/1
2021	10838653000106	2021-08-12T07:00:27	10838653000106-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PROCESSO 23147.0026322021-43	https://pncp.gov.br/pncp-api/v1/orgaos/10838653000106/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10838653000106/compras/2021/1/arquivos/1
2021	17217985000104	2021-08-12T07:00:22	17217985000104-1-000005/2021	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/5/arquivos/1
2021	00394502000144	2021-08-12T07:00:25	00394502000144-1-000012/2021	12	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Necessidades da secao de viaturas	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/12/arquivos/1
2021	00394452000103	2021-08-12T07:00:28	00394452000103-1-000012/2021	12	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Modelo de Cotacao Eletronica 57-2021	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/12/arquivos/1
