files	numero_controle_pncp	tamanho (MB)	url
Orcamentos.pdf	91558650000102-1-000764/2024	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/764/arquivos/2
Termo.pdf	91558650000102-1-000764/2024	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/764/arquivos/3
754080.pdf	87860763000190-1-000078/2024	0.52	https://pncp.gov.br/pncp-api/v1/orgaos/87860763000190/compras/2024/78/arquivos/1
754047.pdf	88368386000130-1-000067/2024	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/67/arquivos/1
754048.pdf	88368386000130-1-000067/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/67/arquivos/2
754049.pdf	88368386000130-1-000067/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/67/arquivos/3
754162.pdf	88243688000181-1-000126/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/88243688000181/compras/2024/126/arquivos/1
754161.xlsx	88243688000181-1-000126/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/88243688000181/compras/2024/126/arquivos/4
754159.docx	88243688000181-1-000126/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/88243688000181/compras/2024/126/arquivos/2
754163.pdf	88243688000181-1-000126/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/88243688000181/compras/2024/126/arquivos/5
754160.pdf	88243688000181-1-000126/2024	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/88243688000181/compras/2024/126/arquivos/3
754108.pdf	98671597000109-1-000608/2024	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/1
754100.pdf	98671597000109-1-000608/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/2
754101.pdf	98671597000109-1-000608/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/3
754102.pdf	98671597000109-1-000608/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/4
754104.pdf	98671597000109-1-000608/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/6
754107.pdf	98671597000109-1-000608/2024	0.61	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/8
753926.pdf	93235950000186-1-000043/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/93235950000186/compras/2024/43/arquivos/2
753927.pdf	93235950000186-1-000043/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/93235950000186/compras/2024/43/arquivos/1
754105.pdf	98671597000109-1-000608/2024	2.26	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/7
754103.pdf	98671597000109-1-000608/2024	13.47	https://pncp.gov.br/pncp-api/v1/orgaos/98671597000109/compras/2024/608/arquivos/5
753790.pdf	89378251000118-1-000048/2024	1.03	https://pncp.gov.br/pncp-api/v1/orgaos/89378251000118/compras/2024/48/arquivos/1
753793.pdf	89378251000118-1-000048/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/89378251000118/compras/2024/48/arquivos/2
753795.pdf	89378251000118-1-000048/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/89378251000118/compras/2024/48/arquivos/3
753765.pdf	88124961000159-1-000157/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/1
753758.pdf	88124961000159-1-000157/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/2
753760.pdf	88124961000159-1-000157/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/4
753759.docx	88124961000159-1-000157/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/3
753762.pdf	88124961000159-1-000157/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/6
753761.pdf	88124961000159-1-000157/2024	1.13	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/5
753768.pdf	88124961000159-1-000157/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/7
753931.pdf	13183513000127-1-000159/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/13183513000127/compras/2024/159/arquivos/1
753769.pdf	88124961000159-1-000157/2024	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/88124961000159/compras/2024/157/arquivos/8
753932.pdf	13183513000127-1-000159/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/13183513000127/compras/2024/159/arquivos/2
5739469.pdf	83551549000100-1-000050/2024	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/83551549000100/compras/2024/50/arquivos/1
5152663.pdf	00662091000120-1-000047/2024	1.14	https://pncp.gov.br/pncp-api/v1/orgaos/00662091000120/compras/2024/47/arquivos/1
2710562.pdf	83074302000131-1-000063/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/1
753996.pdf	88201298000149-1-000224/2024	5.37	https://pncp.gov.br/pncp-api/v1/orgaos/88201298000149/compras/2024/224/arquivos/1
5152660.pdf	00662091000120-1-000046/2024	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/00662091000120/compras/2024/46/arquivos/1
2710563.pdf	83074302000131-1-000063/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/2
2710564.pdf	83074302000131-1-000063/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/3
2710565.pdf	83074302000131-1-000063/2024	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/4
2710572.pdf	83074302000131-1-000063/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/5
2710573.pdf	83074302000131-1-000063/2024	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/6
2710574.pdf	83074302000131-1-000063/2024	3.1	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/7
2710576.pdf	83074302000131-1-000063/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/9
2710575.pdf	83074302000131-1-000063/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/8
5152625.pdf	83102277000152-1-000343/2024	0.85	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/2
5152624.pdf	83102277000152-1-000343/2024	5.51	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/1
5152626.pdf	83102277000152-1-000343/2024	3.04	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/3
5152621.pdf	83102277000152-1-000342/2024	5.49	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/1
5152622.pdf	83102277000152-1-000342/2024	2.52	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/2
5152623.pdf	83102277000152-1-000342/2024	3.05	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/3
754022.pdf	88368386000130-1-000066/2024	1.18	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/1
754028.pdf	88368386000130-1-000066/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/3
900198.pdf	82827148000169-1-000097/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/3
900195.pdf	82827148000169-1-000097/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/2
900190.pdf	82827148000169-1-000097/2024	6.89	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/1
5152618.pdf	83102277000152-1-000341/2024	5.27	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/1
5152619.pdf	83102277000152-1-000341/2024	0.63	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/2
754026.pdf	88368386000130-1-000066/2024	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/2
5152620.pdf	83102277000152-1-000341/2024	1.27	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/3
495797.pdf	11267522000170-1-000023/2024	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/1
495801.pdf	11267522000170-1-000023/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/2
PUBLICIDADE.pdf	30709579000127-1-000017/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/30709579000127/compras/2024/17/arquivos/1
DE+146-2024-AVISO-TR.pdf	00394502000144-1-013850/2024	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13850/arquivos/1
495805.docx	11267522000170-1-000023/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Flaurentino.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_14_2024_135_documento.pdf	79369955000170-1-000004/2024	0.89	https://pncp.gov.br/pncp-api/v1/orgaos/79369955000170/compras/2024/4/arquivos/1
EDITAL_PE_05__BUFFET_E_DECORACAO_OK.pdf	66450909000150-1-000021/2024	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/66450909000150/compras/2024/21/arquivos/1
DE+145-2024-AVISO-TR.pdf	00394502000144-1-013849/2024	0.54	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13849/arquivos/1
residuosoleosos.pdf	00394502000144-1-013848/2024	3.84	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13848/arquivos/1
Proposta+MARINHA+final_.docx	00394502000144-1-013848/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13848/arquivos/2
SOLICITAO_DE_COTAO_MATERIAL___RCC_10116920.pdf	02385669000174-1-001777/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/02385669000174/compras/2024/1777/arquivos/1
Prego_Eletr_09624_RP_EPIs_e_uniformes_SECRETARIAS_proc_308324.docx	46732442000123-1-000113/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/46732442000123/compras/2024/113/arquivos/1
